token_id,token,similarity,type
7734,ĠFred,0.0439,residual
7742,cer,0.1143,residual
7750,ĠMission,0.0372,residual
7758,Ġmad,0.0528,residual
7767,ward,0.0733,residual
7776,aly,0.088,residual
7784,900,0.1017,residual
7793,Ġcollapsed,0.0909,residual
7804,ÃŁ,0.129,residual
7812,ĠCou,0.0446,residual
7820,bridge,0.0836,residual
7829,ĠAlpha,0.0505,residual
7837,ĠFriends,0.059,residual
7845,ĠMembers,0.07,residual
7855,Ġmakeup,0.1052,residual
7864,stein,0.122,residual
7872,Ġcentres,0.0946,residual
7880,Ġpremiere,0.0847,residual
7888,Picture,0.1168,residual
7897,owski,0.1456,residual
7906,lers,0.1121,residual
7914,ĠGaza,0.1189,residual
7922,Ġcircle,0.0607,residual
7931,Ġsamples,0.0546,residual
7940,Ġtransgender,0.1101,residual
7948,ires,0.1007,residual
7957,ĠEmma,0.0619,residual
7965,ĠGer,0.0504,residual
7973,Ġloaded,0.0476,residual
7981,ALL,0.0989,residual
7991,ĠRonaldo,0.1426,residual
7999,ĠChad,0.0566,residual
8008,Ġ1996,0.0724,residual
8016,Ġbreath,0.0556,residual
8025,Ã¨,0.0899,residual
8035,isse,0.1027,residual
8044,ĠFargo,0.1016,residual
8052,Ġsteal,0.0682,residual
8060,Ġ93,0.0517,residual
8068,Ġdeposit,0.0953,residual
8076,ĠAccess,0.0601,residual
8084,Ġbread,0.0733,residual
8092,Ġwithdrawal,0.0781,residual
8101,Ġ83,0.0766,residual
8109,Ġadmit,0.0817,residual
8117,Ġpatterns,0.0708,residual
8126,ĠThanksgiving,0.0779,residual
8137,ĠGuardian,0.0367,residual
8145,Pacific,0.1465,residual
8154,Ġstrategist,0.1495,residual
8163,ĠBishop,0.0641,residual
8172,Ġchef,0.1018,residual
8180,Ġdying,0.0689,residual
8189,Ġrepeal,0.1272,residual
8197,Ġstopping,0.0653,residual
8205,ĠGil,0.0646,residual
8214,ĠRaw,0.0392,residual
8223,hing,0.0881,residual
8234,ĠDam,0.0364,residual
8242,ĠIC,0.0465,residual
8250,ĠLab,0.0543,residual
8258,aph,0.0908,residual
8266,Ġignored,0.0695,residual
8274,ĠPowell,0.0824,residual
8283,Ġshowcase,0.1103,residual
8292,lock,0.0811,residual
8300,ĠLim,0.0428,residual
8311,ĠVR,0.0527,residual
8319,Ġtopped,0.094,residual
8328,ĠKarl,0.0775,residual
8336,ĠAbe,0.1052,residual
8348,Ġchoosing,0.0906,residual
8357,Ġdamages,0.0841,residual
8365,acher,0.1387,residual
8373,Ġshore,0.0809,residual
8385,Ġpol,0.1203,residual
8394,Ġaccepting,0.06,residual
8402,Ġdust,0.05,residual
8410,Ġarena,0.1201,residual
8418,Ġinsights,0.1075,residual
8426,ĠRest,0.0258,residual
8434,ĠCab,0.0387,residual
8443,Ġjacket,0.0861,residual
8451,ĠEarly,0.0372,residual
8460,WA,0.0771,residual
8468,Ġtraveled,0.1171,residual
8479,ĠSound,0.0554,residual
8487,ĠOkay,0.1163,residual
8497,Ġcommodity,0.1085,residual
8506,ĠTarget,0.05,residual
8514,ĠBarn,0.0474,residual
8522,ĠCanadians,0.101,residual
8530,ente,0.1113,residual
8538,iver,0.0752,residual
8546,Ġprof,0.0673,residual
8555,Ġprevention,0.1093,residual
8563,ĠDog,0.033,residual
8572,Ġ89,0.0865,residual
8581,Ġwealthy,0.138,residual
8593,Ġpos,0.0506,residual
8601,Ġaccusing,0.1204,residual
8609,ĠJews,0.1132,residual
8618,Ġunity,0.0758,residual
8627,ĠEditor,0.1165,residual
8636,Ġenemy,0.0788,residual
8648,member,0.1264,residual
8658,Ġnose,0.0649,residual
8668,Ġexploring,0.0901,residual
8678,Ġdrone,0.0739,residual
8688,ĠNebraska,0.0963,residual
8696,ĠTravel,0.0966,residual
8705,ĠBesides,0.1222,residual
8713,ĠLt,0.0668,residual
8723,ĠKo,0.0403,residual
8731,Ġgut,0.0446,residual
8739,Co,0.0283,residual
8748,ĠCON,0.0575,residual
8757,Ġ98,0.0481,residual
8766,top,0.0736,residual
8775,Ġbuzz,0.0536,residual
8783,Ġ97,0.0532,residual
8791,ĠConnect,0.0751,residual
8799,anne,0.0917,residual
8807,orts,0.1385,residual
8817,Ġcrowds,0.087,residual
8825,Ġconvention,0.0448,residual
8835,Ġ2021,0.0565,residual
8845,ends,0.1005,residual
8853,Ġgrandmother,0.1049,residual
8862,Ġdoubles,0.0844,residual
8872,Ġheels,0.1222,residual
8881,Ġpub,0.0633,residual
8892,Ġfines,0.0804,residual
8902,ĠCarr,0.0782,residual
8911,ĠConstruction,0.1315,residual
8920,ĠMontana,0.091,residual
8928,Ġgunman,0.1278,residual
8936,iders,0.1392,residual
8944,Ġhyper,0.051,residual
8952,Ġlands,0.0735,residual
8960,Ġsubsequently,0.0728,residual
8969,Ġearthquake,0.074,residual
8978,Ġorange,0.0947,residual
8988,aced,0.1344,residual
8996,Ġstarring,0.0812,residual
9005,ĠCarroll,0.0693,residual
9017,ĠGallery,0.1017,residual
9027,Ġexamination,0.1005,residual
9036,ĠDA,0.0329,residual
9044,igned,0.1394,residual
9052,Ġstating,0.0969,residual
9060,iu,0.1062,residual
9069,Ġgod,0.0577,residual
9078,Ġpassage,0.0569,residual
9089,Ex,0.0476,residual
9097,Ġgradually,0.0583,residual
9105,Ġcrackdown,0.1098,residual
9115,Ġrefer,0.0501,residual
9123,Ġaftermath,0.1098,residual
9132,Ġrespected,0.0853,residual
9140,ĠSale,0.0662,residual
9149,ĠCurrent,0.0957,residual
9158,Ġcurve,0.066,residual
9166,ĠBol,0.0499,residual
9175,ĠAmbassador,0.0789,residual
9184,Ġmatched,0.0903,residual
9192,ĠGriffin,0.0693,residual
9200,Ġlasted,0.1139,residual
9210,oot,0.0939,residual
9218,Ġpitching,0.0964,residual
9228,su,0.0921,residual
9236,ĠSgt,0.1098,residual
9245,ĠLeeds,0.0829,residual
9254,Ġcontractor,0.0884,residual
9262,Ġbetting,0.1068,residual
9270,Ġachievements,0.1152,residual
9278,ĠChristians,0.0965,residual
9286,ĠBoulevard,0.1246,residual
9294,ĠLou,0.0511,residual
9303,aron,0.0952,residual
9312,ĠGreater,0.0431,residual
9321,Ġlined,0.0734,residual
9330,Ġfriendship,0.11,residual
9339,inated,0.1393,residual
9347,ĠCarol,0.0463,residual
9355,Ġrelation,0.0766,residual
9363,ANC,0.1451,residual
9371,Ġpod,0.0596,residual
9379,Ġho,0.0619,residual
9387,ĠThink,0.0431,residual
9397,Ġidentifying,0.0609,residual
9407,Ġbottles,0.0896,residual
9416,Ġliability,0.1021,residual
9425,Ġwars,0.1196,residual
9433,inf,0.0746,residual
9444,Ġfame,0.0986,residual
9452,imes,0.1409,residual
9461,Ġpledge,0.1025,residual
9470,¿,0.0952,residual
9479,Ġbillionaire,0.1347,residual
9487,gal,0.1182,residual
9495,pees,0.1484,residual
9504,iac,0.0788,residual
9512,ashed,0.1277,residual
9522,ĠPri,0.0539,residual
9531,Ġbattles,0.1148,residual
9540,Ġcoat,0.0749,residual
9548,ĠInn,0.0419,residual
9556,aire,0.1139,residual
9565,Ġfo,0.0607,residual
9575,ĠGA,0.0402,residual
9584,Ġrecruit,0.1021,residual
9592,Ġspreading,0.0789,residual
9600,Ġdifficulty,0.0466,residual
9608,Ġinitiated,0.0639,residual
9617,Ġcontractors,0.1273,residual
9625,ĠSullivan,0.0832,residual
9633,Ġ1991,0.0834,residual
9641,Ġwhereas,0.0731,residual
9650,Ġpour,0.0634,residual
9658,Ġcalculated,0.0736,residual
9667,ĠSheffield,0.0849,residual
9676,ĠVar,0.0577,residual
9684,Ġuncertain,0.0767,residual
9693,ĠWalk,0.0508,residual
9701,Ġcrying,0.1015,residual
9709,eries,0.1285,residual
9720,ĠAuburn,0.1119,residual
9729,ĠOrder,0.0476,residual
9738,tra,0.1192,residual
9747,ĠFel,0.0498,residual
9757,Ġaluminum,0.1043,residual
9765,Ġcommentary,0.121,residual
9773,body,0.085,residual
9781,Ġchains,0.0553,residual
9789,Ġfed,0.036,residual
9797,Ġunbeaten,0.1165,residual
9805,Ġpackaging,0.091,residual
9815,Ġnorthwest,0.0908,residual
9823,Ġfirearm,0.1312,residual
9831,Ġslowdown,0.1372,residual
9839,yo,0.0777,residual
9849,Ġenables,0.1034,residual
9857,Ġconsiders,0.0954,residual
9865,Ġminimal,0.0411,residual
9875,ancy,0.1335,residual
9883,Ġpopulations,0.0973,residual
9891,rea,0.125,residual
9899,ĠHappy,0.0555,residual
9907,ĠSubscribe,0.1424,residual
9916,Ġrobot,0.0988,residual
9925,ĠJe,0.0497,residual
9933,Ġpredecessor,0.1408,residual
9943,Ġbelong,0.1048,residual
9952,Ġbounce,0.0832,residual
9960,Ġaccidents,0.1307,residual
9969,Ġdirections,0.0644,residual
9978,ĠLower,0.0558,residual
9987,Ġutilities,0.1103,residual
9995,Ġtablet,0.1275,residual
10005,ĠMilitary,0.0822,residual
10015,ĠHarbor,0.0889,residual
10023,ĠRecords,0.1256,residual
10031,Ä±,0.0769,residual
10039,ĠLeft,0.0274,residual
10047,ĠCoun,0.0931,residual
10056,350,0.1216,residual
10064,Ġpunch,0.0662,residual
10074,acked,0.1148,residual
10082,rend,0.086,residual
10091,ĠHorn,0.0493,residual
10101,zel,0.0899,residual
10110,Ġfined,0.1354,residual
10119,Ġturnover,0.1063,residual
10128,Ġtrusted,0.0697,residual
10136,ĠChen,0.0814,residual
10144,ĠBrothers,0.0966,residual
10152,Ġdeclare,0.0842,residual
10160,ĠGa,0.043,residual
10170,Ġaccord,0.0668,residual
10178,Ġtent,0.0502,residual
10188,pin,0.0854,residual
10196,Ġgig,0.0708,residual
10205,Ġcatching,0.0715,residual
10213,120,0.0966,residual
10221,Ã©t,0.1014,residual
10231,four,0.1115,residual
10242,Ġplug,0.0608,residual
10252,iya,0.1235,residual
10262,Ġsurprisingly,0.0715,residual
10272,Ġsin,0.0698,residual
10281,ĠJenner,0.118,residual
10292,ĠTrophy,0.1368,residual
10301,Ġproportion,0.0578,residual
10311,PT,0.1242,residual
10320,Ġinstrument,0.1048,residual
10329,iler,0.1227,residual
10339,break,0.1114,residual
10348,Ġdesert,0.0639,residual
10356,Ġdiffer,0.1041,residual
10364,Ġsophisticated,0.125,residual
10374,Ġdesigners,0.1294,residual
10383,Ġrefuse,0.0631,residual
10392,Ġissuing,0.0802,residual
10401,Ġsuits,0.0722,residual
10410,ĠCoalition,0.0939,residual
10420,ĠHolmes,0.1036,residual
10430,ĠTrad,0.1121,residual
10440,aji,0.1214,residual
10449,piece,0.0793,residual
10457,Ġtick,0.0476,residual
10466,SU,0.0984,residual
10474,jpg,0.1303,residual
10485,Ġski,0.1371,residual
10495,Ġunnecessary,0.0711,residual
10503,ĠEllis,0.0696,residual
10511,Ġmud,0.0655,residual
10519,tim,0.1134,residual
10527,Ġballots,0.1392,residual
10535,Ġbatteries,0.1099,residual
10544,strom,0.1231,residual
10553,ĠDavidson,0.0768,residual
10563,Ġmotivation,0.0966,residual
10572,Ġ160,0.0475,residual
10581,Ġcounting,0.0477,residual
10590,Ġimported,0.0803,residual
10599,iate,0.1339,residual
10608,cz,0.1138,residual
10618,Ġoutrage,0.0769,residual
10627,asse,0.1112,residual
10637,Ġleagues,0.142,residual
10647,ĠChristie,0.1029,residual
10656,Ġscam,0.0823,residual
10664,ĠHost,0.0601,residual
10673,ĠFinals,0.1251,residual
10681,ĠHolland,0.0695,residual
10690,ĠKnow,0.0801,residual
10698,Ġfits,0.0697,residual
10707,Ġwatchdog,0.1135,residual
10716,ĠJesse,0.0613,residual
10724,wear,0.1276,residual
10732,Ġpublish,0.1025,residual
10740,Ġbids,0.0959,residual
10749,Ġconfront,0.0878,residual
10757,gment,0.1442,residual
10766,La,0.0654,residual
10774,rod,0.0955,residual
10784,Ġeclipse,0.1092,residual
10793,ĠNewton,0.0934,residual
10801,Ġlone,0.0344,residual
10811,Ġreflecting,0.0851,residual
10820,Ġscorer,0.1297,residual
10829,ĠPed,0.0668,residual
10839,lim,0.0693,residual
10849,lon,0.1193,residual
10857,Ġprestigious,0.1182,residual
10868,storm,0.1062,residual
10876,uda,0.0989,residual
10884,yt,0.0983,residual
10892,nis,0.1345,residual
10903,Ġdoubts,0.0975,residual
10911,ĠBeck,0.0723,residual
10919,ĠOperations,0.1149,residual
10929,ĠJays,0.1274,residual
10937,avan,0.1252,residual
10948,Ġautom,0.0881,residual
10958,Ġhomeowners,0.1244,residual
10966,ĠInvestments,0.144,residual
10975,[,0.0549,residual
10985,Ġconfused,0.0574,residual
10994,ĠDR,0.0415,residual
11003,Ġweighing,0.091,residual
11012,Ġreactions,0.0739,residual
11020,Ġordinance,0.1241,residual
11029,ĠHannah,0.0838,residual
11037,Ġappetite,0.1044,residual
11047,Ġpermitted,0.096,residual
11055,ĠChip,0.078,residual
11063,Ġretiring,0.1036,residual
11071,Ġjustify,0.1114,residual
11079,Ġdivide,0.0909,residual
11088,ANT,0.1272,residual
11098,Ġhappiness,0.1263,residual
11106,Ġinbox,0.1175,residual
11117,Ġballistic,0.1217,residual
11125,Ġpreview,0.0604,residual
11134,Ġmod,0.0372,residual
11144,ĠRandy,0.0835,residual
11153,Ġpaired,0.061,residual
11163,Ġmi,0.058,residual
11171,ĠSwitch,0.054,residual
11179,Ġintimate,0.0576,residual
11189,Ġexecute,0.0996,residual
11199,ĠApplication,0.1115,residual
11208,wire,0.1103,residual
11216,Ġdirty,0.0817,residual
11224,Ġpressed,0.074,residual
11232,ĠFan,0.0611,residual
11240,Ġenthusiasm,0.1287,residual
11248,Ġjokes,0.099,residual
11256,Ġinfected,0.0885,residual
11265,Ġ1986,0.1016,residual
11273,eni,0.1044,residual
11281,ĠDist,0.0262,residual
11289,ĠFat,0.0459,residual
11297,ĠKenny,0.0587,residual
11305,Ġsentences,0.1097,residual
11313,ilo,0.1065,residual
11322,aches,0.1311,residual
11332,imo,0.1001,residual
11340,ĠPatterson,0.115,residual
11348,ĠEcho,0.0887,residual
11357,Ġnominees,0.1337,residual
11365,cs,0.0961,residual
11373,ĠEvent,0.0924,residual
11381,ĠClear,0.0502,residual
11389,Ġcommitting,0.1074,residual
11398,Ġcro,0.0437,residual
11406,ĠArmstrong,0.1187,residual
11414,ĠLoading,0.1331,residual
11424,Ġpoly,0.0569,residual
11434,brook,0.1055,residual
11442,ĠFrances,0.0916,residual
11451,Ġbroadband,0.1421,residual
11460,ĠFreeman,0.0872,residual
11470,aping,0.1406,residual
11478,Go,0.043,residual
11486,ĠSuperior,0.0648,residual
11496,ĠSaskatchewan,0.1218,residual
11504,ĠBud,0.0485,residual
11514,Ġexceed,0.1172,residual
11523,ĠStudio,0.0712,residual
11531,Ġcoupled,0.06,residual
11541,Ġreaches,0.0657,residual
11550,Ġpossibilities,0.0798,residual
11558,ĠDub,0.0413,residual
11566,Ġposter,0.0695,residual
11574,izers,0.1176,residual
11582,¬,0.0903,residual
11591,uj,0.0975,residual
11602,Ġhint,0.073,residual
11611,ĠBil,0.0646,residual
11619,Ġrap,0.0583,residual
11627,Ġneighbouring,0.1048,residual
11635,Ġconfronted,0.1177,residual
11644,ĠDeath,0.0339,residual
11653,Ġinspiring,0.1015,residual
11662,ĠWriter,0.1199,residual
11671,Ġgarbage,0.099,residual
11680,iron,0.1133,residual
11688,apper,0.1346,residual
11696,Ġfever,0.0843,residual
11704,ĠNorman,0.06,residual
11713,Ġturnaround,0.0872,residual
11721,Ġmus,0.0739,residual
11732,ĠLloyd,0.0676,residual
11740,ĠSebastian,0.0858,residual
11748,ĠInterest,0.0899,residual
11757,ĠMO,0.0414,residual
11768,umps,0.1448,residual
11778,Ġfac,0.0462,residual
11787,ĠPel,0.0461,residual
11795,Ġafterwards,0.0748,residual
11804,ibr,0.1006,residual
11813,ipping,0.104,residual
11822,Ġbrush,0.0598,residual
11830,ĠTraffic,0.1279,residual
11839,ICK,0.1345,residual
11848,ĠActor,0.1316,residual
11857,Ġpret,0.0438,residual
11866,Ġcooperate,0.1335,residual
11874,Ġlucrative,0.1252,residual
11884,Ġnephew,0.1091,residual
11894,Ġindoor,0.1177,residual
11902,Ġbullying,0.1263,residual
11911,ĠFound,0.0685,residual
11919,iku,0.133,residual
11927,ĠHeavy,0.0832,residual
11935,ĠIL,0.0546,residual
11944,Ġsang,0.0889,residual
11952,Ġenjoys,0.143,residual
11960,Ġcritically,0.0806,residual
11968,ĠReturn,0.0751,residual
11977,Ġslam,0.087,residual
11986,Ġglimpse,0.1105,residual
11995,ĠCategory,0.0887,residual
12004,Ġtenants,0.0833,residual
12012,Ġswitched,0.0775,residual
12021,Ġrumours,0.1453,residual
12029,Ġnod,0.0374,residual
12037,tha,0.1253,residual
12046,ĠLan,0.0568,residual
12056,Ġlately,0.0746,residual
12067,ĠHaram,0.1295,residual
12077,ĠOval,0.1231,residual
12085,ĠAlice,0.0608,residual
12094,Ġcow,0.0339,residual
12104,ĠCastro,0.1106,residual
12112,Ġ08,0.0917,residual
12121,Ġarranged,0.0487,residual
12131,ĠDirectors,0.1181,residual
12140,uns,0.0839,residual
12149,ĠLindsey,0.0869,residual
12158,utter,0.0796,residual
12168,Ġprinting,0.059,residual
12177,Ġpile,0.0497,residual
12188,ĠMadd,0.0897,residual
12197,ĠSpringfield,0.1161,residual
12205,Ġbearing,0.0563,residual
12213,Ġunderneath,0.0813,residual
12221,ĠProfessional,0.0842,residual
12229,hey,0.0788,residual
12238,ĠPE,0.0384,residual
12246,Ġsubstantially,0.0587,residual
12255,ĠKurt,0.0778,residual
12263,Ġtuition,0.1092,residual
12273,Ġprepares,0.1192,residual
12282,ĠSund,0.0705,residual
12290,ĠPictures,0.1399,residual
12299,ĠHayes,0.1167,residual
12308,Ġcult,0.0837,residual
12316,ĠHindu,0.0792,residual
12324,ĠCyber,0.1208,residual
12333,Ġdetected,0.1007,residual
12342,ĠAbbas,0.125,residual
12351,ĠArctic,0.0651,residual
12359,Ġsupplied,0.0728,residual
12367,iveness,0.1299,residual
12377,Ġstat,0.0594,residual
12386,ĠAdvanced,0.1004,residual
12396,Ġbones,0.0679,residual
12404,Ġdocumented,0.1158,residual
12412,ĠInspector,0.107,residual
12420,Ġdesperately,0.0899,residual
12428,Ġeased,0.0983,residual
12436,SN,0.1368,residual
12445,lessly,0.1258,residual
12453,ĠPetro,0.1203,residual
12462,ĠNE,0.0481,residual
12474,Ġquestionable,0.076,residual
12484,ĠJer,0.0676,residual
12494,Shares,0.1118,residual
12502,Ġshipped,0.0987,residual
12512,ĠSimilarly,0.1343,residual
12520,ĠLeo,0.055,residual
12530,Ġfloods,0.1264,residual
12541,ears,0.1252,residual
12551,ĠJet,0.044,residual
12559,Ġvoiced,0.0976,residual
12567,Ġgauge,0.0705,residual
12575,Ġdash,0.063,residual
12585,ĠJackie,0.0642,residual
12594,Ġglory,0.11,residual
12603,ĠEdition,0.0799,residual
12612,ĠCF,0.0594,residual
12620,Ġcops,0.1228,residual
12631,Ġsprint,0.083,residual
12639,Ġtasked,0.1215,residual
12647,Ġsupermarket,0.1011,residual
12655,ĠLl,0.0774,residual
12665,aton,0.1099,residual
12673,Ġdetection,0.1073,residual
12681,Ġposing,0.0943,residual
12689,share,0.1385,residual
12699,ĠHSBC,0.1288,residual
12707,ĠWH,0.0459,residual
12716,Ġmetro,0.0892,residual
12726,ĠSoft,0.0726,residual
12734,Ġheader,0.0846,residual
12744,Ġups,0.0827,residual
12752,Ġconcussion,0.137,residual
12762,Ġdesired,0.0563,residual
12770,ĠBucks,0.0778,residual
12778,ser,0.1203,residual
12787,Ġconsistency,0.0659,residual
12796,Ġunderwent,0.1475,residual
12807,ought,0.1345,residual
12816,Ġimminent,0.0754,residual
12824,ĠBoko,0.1189,residual
12834,rio,0.1181,residual
12843,Ġemphasized,0.1069,residual
12852,ĠIndonesian,0.1008,residual
12863,Ġleap,0.0749,residual
12872,Ġtightening,0.1149,residual
12882,Ġbash,0.0907,residual
12893,ĠJill,0.0882,residual
12902,Ġleaks,0.1093,residual
12910,Ġ1982,0.1056,residual
12919,ĠSantos,0.1102,residual
12929,ĠAnton,0.0579,residual
12938,Â°,0.1004,residual
12946,ITE,0.1467,residual
12958,Ġmosque,0.1471,residual
12967,ugh,0.1221,residual
12975,ĠBert,0.0824,residual
12983,Ġdistribute,0.1175,residual
12991,ĠHub,0.045,residual
13001,raft,0.1486,residual
13010,lying,0.0995,residual
13020,ĠBul,0.0719,residual
13028,inspired,0.1466,residual
13036,ĠSnyder,0.0941,residual
13047,ĠNicolas,0.0885,residual
13055,VR,0.1123,residual
13064,ĠHP,0.0638,residual
13072,Ġaccelerated,0.0717,residual
13080,uter,0.1102,residual
13088,ĠHopefully,0.1292,residual
13097,ĠBir,0.0702,residual
13105,Ġdiver,0.0359,residual
13115,Ġreferences,0.0702,residual
13124,start,0.1062,residual
13133,Ġplacement,0.0515,residual
13141,Ġcoordination,0.085,residual
13152,Ġty,0.0656,residual
13161,arch,0.123,residual
13170,ĠPride,0.0863,residual
13178,Ġcotton,0.0683,residual
13187,Ġbans,0.086,residual
13199,ĠDawn,0.0596,residual
13207,Ġscare,0.0728,residual
13215,Ġfreely,0.0591,residual
13223,Ġimposing,0.097,residual
13232,ĠDowntown,0.104,residual
13241,Ġbanning,0.1172,residual
13252,ĠPremium,0.0862,residual
13260,Ġtide,0.0763,residual
13269,BT,0.0981,residual
13279,ĠTurnbull,0.146,residual
13288,ĠGlob,0.0909,residual
13297,Ġpunt,0.1261,residual
13307,Ġcontinuously,0.0596,residual
13316,Ġconscious,0.0509,residual
13324,ĠFoot,0.0955,residual
13334,osta,0.1491,residual
13343,ĠQuality,0.0811,residual
13352,ibles,0.1461,residual
13361,âĢ¦.,0.0385,residual
13369,Ġportrait,0.0947,residual
13380,Ġadjustment,0.0794,residual
13389,ĠLuck,0.108,residual
13397,ĠFal,0.0473,residual
13405,Ġworship,0.1287,residual
13413,ĠGeorg,0.0605,residual
13421,alla,0.1105,residual
13431,Ġlid,0.0882,residual
13441,Ġwary,0.1207,residual
13451,ĠKor,0.0676,residual
13461,Ġunnamed,0.0856,residual
13473,Ġanxious,0.0785,residual
13482,Ġclin,0.103,residual
13491,lf,0.079,residual
13499,ĠJobs,0.104,residual
13508,Ġreckless,0.1023,residual
13516,Ġdat,0.0366,residual
13526,Ġuncovered,0.0865,residual
13534,lit,0.0912,residual
13543,Ġrevenge,0.0913,residual
13551,Ġunidentified,0.0819,residual
13560,Ġterritories,0.123,residual
13569,Ġamb,0.0682,residual
13578,oya,0.1333,residual
13587,eled,0.1475,residual
13596,Ġstretched,0.087,residual
13608,ĠNic,0.06,residual
13616,ĠClayton,0.0967,residual
13625,ĠJar,0.0583,residual
13635,âĢĭ,0.0353,residual
13643,kick,0.1177,residual
13651,asts,0.1385,residual
13659,icating,0.1481,residual
13668,Ġ1983,0.1022,residual
13678,ĠFCC,0.0872,residual
13688,anto,0.1402,residual
13696,ĠCell,0.1,residual
13704,ĠNewport,0.1078,residual
13713,pet,0.0937,residual
13722,Ġhelmet,0.0844,residual
13730,ĠKlein,0.0844,residual
13738,mas,0.0978,residual
13747,Ġreservations,0.0856,residual
13759,Ġsupervisor,0.1133,residual
13768,ĠLiu,0.1054,residual
13777,ĠEventually,0.1403,residual
13789,Ġelbow,0.1131,residual
13797,KR,0.1169,residual
13807,ĠLearning,0.1035,residual
13817,gey,0.1441,residual
13825,beat,0.0966,residual
13835,Ġannounces,0.1223,residual
13847,ĠWol,0.068,residual
13855,Ġjumps,0.0648,residual
13865,Ġunhappy,0.0818,residual
13874,Ġadmitting,0.1084,residual
13882,July,0.1114,residual
13891,ĠPierce,0.0941,residual
13900,ĠGreene,0.085,residual
13909,Ġ$$,0.1345,residual
13918,Ġmanufactured,0.0932,residual
13927,Ġquicker,0.0858,residual
13937,resses,0.1469,residual
13945,Ġlivestock,0.1347,residual
13954,ĠBot,0.0584,residual
13962,ĠChambers,0.0976,residual
13971,Ġporn,0.1444,residual
13979,mitted,0.1428,residual
13991,oster,0.1166,residual
13999,Ġdisciplinary,0.1012,residual
14009,Michael,0.0904,residual
14018,Ġloop,0.0358,residual
14026,Ġlacks,0.1174,residual
14038,Ġlig,0.1017,residual
14046,Ġseekers,0.1437,residual
14055,ĠSAN,0.1259,residual
14063,Ġbosses,0.0986,residual
14072,Ġsack,0.069,residual
14081,reet,0.1395,residual
14090,ĠLightning,0.0913,residual
14099,Ġlemon,0.0871,residual
14107,ĠClinic,0.1219,residual
14115,Ġsyndrome,0.1415,residual
14123,Ġinstrumental,0.0622,residual
14132,erville,0.1438,residual
14141,bb,0.0871,residual
14149,Ġintentionally,0.0702,residual
14157,Ġhack,0.0743,residual
14165,Ġblanket,0.059,residual
14173,ĠArgentine,0.1128,residual
14181,Get,0.0553,residual
14189,oil,0.1497,residual
14197,Ġreliance,0.0863,residual
14205,ĠDil,0.0739,residual
14214,Ġflower,0.0896,residual
14224,Ġembedded,0.0753,residual
14233,Ġrom,0.0527,residual
14242,Ġfil,0.0663,residual
14250,Ġflavors,0.1258,residual
14259,ĠBradford,0.1154,residual
14267,Ġjustified,0.0847,residual
14275,Ġforests,0.1242,residual
14286,abel,0.1242,residual
14295,Ġforefront,0.1466,residual
14305,ĠICC,0.0862,residual
14313,Ġfreed,0.0778,residual
14325,uta,0.1294,residual
14334,Ġplaintiffs,0.1244,residual
14343,Ġdelegates,0.1029,residual
14353,Ġterrific,0.1039,residual
14362,ĠHispanic,0.0978,residual
14370,ĠHein,0.0796,residual
14378,ĠLil,0.0453,residual
14390,Ġtier,0.0507,residual
14401,Ġcrashing,0.0982,residual
14412,Ġsemester,0.1155,residual
14421,Ġunanimous,0.0916,residual
14432,Ġwoes,0.1425,residual
14440,ĠVentura,0.115,residual
14448,ĠGig,0.0641,residual
14456,ĠWheeler,0.1236,residual
14465,PO,0.0885,residual
14476,Ġproves,0.1072,residual
14485,Ġaligned,0.0745,residual
14493,ĠAna,0.0634,residual
14502,LOS,0.1336,residual
14511,eno,0.095,residual
14519,Ġmechanisms,0.1414,residual
14529,Ġdisappear,0.1173,residual
14537,ende,0.0956,residual
14547,Ġquo,0.1173,residual
14557,ĠJoan,0.082,residual
14565,Ġlowering,0.0911,residual
14575,Ġbreathe,0.1105,residual
14584,Ġfundamentals,0.1383,residual
14593,ĠAmer,0.0758,residual
14602,Ġample,0.0939,residual
14611,Ġhottest,0.1191,residual
14620,Ġtranslate,0.1143,residual
14630,Ġpaperwork,0.1411,residual
14639,ĠBrennan,0.0841,residual
14648,Ġbargain,0.0901,residual
14658,ĠRamsey,0.0846,residual
14669,ohan,0.1283,residual
14680,ĠNAS,0.0782,residual
14689,ĠOro,0.1039,residual
14700,Ġessay,0.0981,residual
14708,ĠYellow,0.0659,residual
14718,ĠAlert,0.0905,residual
14726,lex,0.109,residual
14735,ĠDiscovery,0.1248,residual
14743,ĠTouch,0.0687,residual
14755,Ġoutfits,0.0816,residual
14765,ĠSharp,0.0775,residual
14773,Market,0.1139,residual
14781,ĠCameroon,0.1373,residual
14789,Ġfold,0.0612,residual
14797,Ġintake,0.0731,residual
14807,zie,0.1268,residual
14817,Ġupheld,0.119,residual
14827,Ġburns,0.0925,residual
14837,ĠBelfast,0.1184,residual
14846,Ġbacklog,0.1202,residual
14856,dan,0.1477,residual
14865,Ġfifty,0.0622,residual
14875,Ġidentities,0.1045,residual
14885,Ġclues,0.1035,residual
14894,Ġdeported,0.1418,residual
14903,Ġvaried,0.0611,residual
14912,ĠMini,0.0611,residual
14920,ĠTalking,0.1341,residual
14929,Ġfilter,0.0579,residual
14940,ACK,0.1125,residual
14950,ĠFit,0.0832,residual
14959,ĠWillie,0.1024,residual
14970,ction,0.1467,residual
14980,arsh,0.1254,residual
14988,Ġplayground,0.1292,residual
