token_id,token,similarity,type
45944,uthor,0.2039,content
45945,ĠTact,0.2137,content
45951,Ġtatt,0.1763,content
45963,Reference,0.1531,content
45966,rifice,0.2022,content
45976,ĠPreferences,0.2164,content
45979,Ġcoefficient,0.151,content
45987,Writ,0.1718,content
45993,Ġdevs,0.1566,content
45998,ĠArgument,0.2048,content
46004,fp,0.1735,content
46011,Stud,0.1598,content
46023,ĠEEG,0.1589,content
46025,Premium,0.1695,content
46029,Pract,0.1716,content
46032,mosp,0.1618,content
46038,COLOR,0.2106,content
46045,Brave,0.1768,content
46046,Ġunimagin,0.1704,content
46047,ĠATI,0.1867,content
46050,ĠSwords,0.1632,content
46058,ĠLEVEL,0.18,content
46066,Occup,0.1745,content
46067,panic,0.1872,content
46071,Ġvolts,0.174,content
46075,avez,0.1906,content
46080,ĠSanct,0.1513,content
46087,ĠSins,0.1892,content
46090,ĠPanzer,0.1687,content
46091,ĠAssignment,0.1879,content
46092,versible,0.1844,content
46093,Strange,0.174,content
46110,Users,0.1696,content
46115,ĠTrotsky,0.1995,content
46125,ongyang,0.2202,content
46128,DEM,0.189,content
46130,Ġnegro,0.1568,content
46136,Decre,0.2033,content
46143,Â¶,0.1604,content
46146,Ġslic,0.1698,content
46148,errilla,0.1721,content
46159,Policy,0.2481,content
46164,Ú,0.1708,content
46165,Ġnormative,0.1639,content
46178,urches,0.2037,content
46182,Owner,0.1593,content
46185,Ġemanc,0.1553,content
46191,Flag,0.1797,content
46192,Tank,0.1634,content
46209,ptive,0.195,content
46227,Ġawoken,0.1832,content
46230,escape,0.1691,content
46231,Anim,0.1882,content
46240,ĠOsiris,0.1838,content
46242,ĠRadius,0.1935,content
46248,ĠLabyrinth,0.164,content
46254,Ġambig,0.1586,content
46261,uminum,0.195,content
46264,Ġsemantics,0.2149,content
46269,ourning,0.1935,content
46286,Ġmuttered,0.1755,content
46295,nesota,0.2004,content
46299,ĠGDDR,0.2097,content
46304,antics,0.2382,content
46305,Ġtorped,0.1903,content
46321,Ġunequ,0.1552,content
46333,Norm,0.1572,content
46334,Ġtox,0.1651,content
46335,puff,0.1871,content
46342,ĠPersia,0.1672,content
46358,ĠIcar,0.1674,content
46365,ĠMPG,0.1748,content
46366,krit,0.2019,content
46371,onut,0.1897,content
46374,ĠSDL,0.17,content
46385,racuse,0.2521,content
46387,ĠPrelude,0.2044,content
46393,ĠINCLUD,0.1696,content
46397,ĠUDP,0.1688,content
46409,Ġsd,0.1577,content
46410,dullah,0.1995,content
46416,ĠCharisma,0.1863,content
46428,Ġmammalian,0.1613,content
46433,ĠHeist,0.1692,content
46446,Ġnp,0.1804,content
46451,ĠPAX,0.1753,content
46454,Ġwhistlebl,0.188,content
46459,Ġpiety,0.2181,content
46461,esity,0.2032,content
46463,esides,0.1969,content
46475,ĠConfig,0.225,content
46489,uterte,0.2031,content
46494,argument,0.2151,content
46496,Rober,0.1784,content
46507,ĠEchoes,0.1935,content
46513,oxicity,0.2126,content
46514,ibling,0.1959,content
46515,Ġparalle,0.1566,content
46521,Ġcoord,0.1914,content
46526,anyahu,0.2095,content
46529,ribly,0.1774,content
46537,åľ,0.1561,content
46539,urtle,0.1647,content
46544,Ġpartitions,0.1724,content
46550,Option,0.1669,content
46553,Ġarrog,0.2035,content
46556,ĠSph,0.1569,content
46561,cipled,0.2376,content
46579,âķ,0.1827,content
46590,ĠSprite,0.164,content
46600,ounge,0.1912,content
46606,Root,0.1675,content
46615,Ġfrivol,0.1888,content
46625,Ġformatted,0.1615,content
46639,bernatorial,0.2024,content
46640,Entry,0.1509,content
46649,ĠPlague,0.1567,content
46651,psc,0.2081,content
46660,Adult,0.176,content
46662,PLIED,0.2343,content
46681,Ġtrig,0.159,content
46684,Ġperspect,0.1923,content
46693,upuncture,0.2112,content
46695,Ġprefrontal,0.186,content
46696,delay,0.2239,content
46699,overe,0.1639,content
46723,aimon,0.1731,content
46733,Ġmacros,0.1605,content
46736,Ġtodd,0.1549,content
46740,items,0.2085,content
46744,Split,0.168,content
46752,ĠLucius,0.1716,content
46753,readable,0.1948,content
46754,Ġtremb,0.1669,content
46767,Ġatheism,0.2285,content
46788,comments,0.1895,content
46791,Statement,0.1778,content
46794,Bloom,0.1578,content
46799,proc,0.1973,content
46803,utical,0.1763,content
46804,ĠRender,0.2024,content
46815,neapolis,0.1905,content
46817,Ġphp,0.1671,content
46819,ĠSLI,0.1553,content
46820,Ġelig,0.1737,content
46822,ĠBrawl,0.1839,content
46829,razil,0.1973,content
46842,ginx,0.2238,content
46847,9999,0.1514,content
46872,ĠVariant,0.2077,content
46878,ĠRuins,0.2037,content
46879,ĠChimera,0.1848,content
46884,Position,0.1918,content
46891,Exec,0.1606,content
46893,Interview,0.1654,content
46896,Ġtuber,0.1506,content
46898,roups,0.1762,content
46903,Ġfert,0.1804,content
46907,Ġpotions,0.1703,content
46916,Rules,0.2115,content
46918,Ġflask,0.171,content
46928,Spoiler,0.1848,content
46941,Ġpalp,0.1812,content
46944,ĠUkrain,0.1774,content
46947,abama,0.1886,content
46948,ĠLua,0.1932,content
46951,unicip,0.1983,content
46959,Ġ1024,0.1697,content
46968,Panel,0.1618,content
46969,Language,0.1849,content
46973,ĠdB,0.1675,content
46977,ĠWyr,0.1675,content
46981,moil,0.1955,content
46995,ĠVerse,0.1707,content
47012,Ġcig,0.1557,content
47022,Ġparentheses,0.2076,content
47025,Weak,0.1774,content
47026,ĠPvP,0.1765,content
47030,asionally,0.198,content
47039,folios,0.1909,content
47048,ĠConfiguration,0.2186,content
47056,ĠOrc,0.1525,content
47059,ĠMilitia,0.1756,content
47061,Ġbinaries,0.1797,content
47072,ignore,0.2071,content
47074,ctl,0.1878,content
47076,ĠVerify,0.2086,content
47079,uckland,0.1739,content
47088,Document,0.1609,content
47090,Requ,0.1686,content
47097,gebra,0.2025,content
47098,pload,0.1976,content
47102,ĠPID,0.1662,content
47112,cig,0.2057,content
47124,isconsin,0.217,content
47132,lua,0.2124,content
47133,ucl,0.1621,content
47135,ĠNRS,0.1676,content
47137,Cra,0.1705,content
47153,cember,0.1742,content
47162,Ġ);,0.1692,content
47163,Ġmeshes,0.1621,content
47164,Ġreperc,0.1935,content
47171,Ġgoblins,0.1774,content
47175,ĠNaruto,0.1619,content
47176,Ġpredic,0.1638,content
47181,Rule,0.1625,content
47204,ĠRedux,0.1676,content
47205,ĠBorderlands,0.1729,content
47207,TRUMP,0.2359,content
47213,ĠFaction,0.2121,content
47219,Ġincompet,0.1787,content
47222,Contribut,0.15,content
47230,Graphics,0.2117,content
47234,Ġannotations,0.1683,content
47239,Critical,0.1627,content
47241,Sample,0.1728,content
47242,ĠPref,0.1919,content
47246,Minor,0.1779,content
47248,prus,0.2154,content
47255,ilater,0.2107,content
47266,ĠTycoon,0.1873,content
47271,Ġsacrific,0.2003,content
47274,flix,0.1668,content
47282,ĠMIDI,0.1664,content
47294,ĠWraith,0.172,content
47298,Meat,0.2006,content
47308,ĠElixir,0.1872,content
47312,Critics,0.1914,content
47319,ĠCoC,0.1715,content
47323,Ġhepat,0.1793,content
47325,izophren,0.1812,content
47329,phans,0.1975,content
47330,Scene,0.1814,content
47334,aceae,0.174,content
47335,arantine,0.1937,content
47338,lopp,0.1863,content
47343,ĠOutbreak,0.1985,content
47344,Column,0.1796,content
47361,ĠBlazing,0.1894,content
47362,ascus,0.1937,content
47369,otrop,0.1905,content
47379,ĠNicotine,0.2023,content
47397,utenant,0.1998,content
47398,ĠPalest,0.2103,content
47416,Ġæ,0.159,content
47421,ĠHera,0.1904,content
47422,ociated,0.1985,content
47456,Apply,0.1807,content
47466,ĠBinary,0.1538,content
47470,ormonal,0.1951,content
47471,ileaks,0.237,content
47477,1024,0.197,content
47485,Â·Â·,0.1666,content
47494,Priv,0.1715,content
47497,atsuki,0.1755,content
47499,JOHN,0.1726,content
47511,Beta,0.1661,content
47520,oliberal,0.1885,content
47521,ĠCarnage,0.1689,content
47522,ĠRebirth,0.1668,content
47528,ĠAnarch,0.1891,content
47539,Ġ--------------------,0.1936,content
47542,ĠVID,0.1862,content
47550,Romney,0.2178,content
47563,Thread,0.1677,content
47565,ĠForsaken,0.17,content
47574,Dial,0.1835,content
47579,=',0.158,content
47588,Fax,0.1893,content
47590,ĠAdin,0.1737,content
47595,ĠAssassins,0.1802,content
47598,Shipping,0.1621,content
47607,prisingly,0.1656,content
47646,ĠHegel,0.2084,content
47649,í,0.1662,content
47654,Charges,0.1836,content
47655,--------------------,0.1722,content
47656,Forge,0.1987,content
47664,ĠMalf,0.1864,content
47666,Internal,0.1594,content
47669,sterdam,0.1991,content
47683,iverpool,0.2013,content
47686,ĠCentOS,0.209,content
47689,Untitled,0.2016,content
47697,FAULT,0.2029,content
47699,Ġhelic,0.1752,content
47704,ĠNemesis,0.1611,content
47712,espie,0.2042,content
47718,Settings,0.2137,content
47722,Documents,0.1764,content
47735,Chel,0.189,content
47743,ĠÎ²,0.1593,content
47750,aml,0.191,content
47757,Ġplaythrough,0.1551,content
47760,Ġannotation,0.1765,content
47766,RPG,0.1899,content
47776,ĠMPEG,0.1901,content
47785,iscopal,0.1928,content
47786,ĠDespair,0.2114,content
47787,FIX,0.1913,content
47791,DCS,0.2071,content
47794,Ġsomew,0.1722,content
47800,Ġtac,0.1751,content
47804,versive,0.1977,content
47805,ĠWarlock,0.1568,content
47819,Empty,0.1669,content
47822,forge,0.1829,content
47831,ĠMiko,0.1848,content
47832,ĠDrac,0.1726,content
47835,ĠMultiplayer,0.2189,content
47838,anism,0.1932,content
47839,peror,0.2091,content
47840,ĠESV,0.1843,content
47850,Ġdiffere,0.1833,content
47867,ortmund,0.1858,content
47868,Altern,0.1609,content
47870,ĠLuthor,0.1858,content
47871,Publisher,0.1587,content
47880,Ġlawy,0.2443,content
47881,Frag,0.1511,content
47891,ĠAtk,0.1979,content
47895,Label,0.1991,content
47898,ĠOblivion,0.1602,content
47906,conserv,0.236,content
47908,void,0.1895,content
47913,ĠMormonism,0.2209,content
47930,ĠParameters,0.2277,content
47939,verages,0.2086,content
47945,Zip,0.1618,content
47951,strous,0.1782,content
47960,ablishment,0.1777,content
47964,Pocket,0.1727,content
47969,olulu,0.1955,content
47973,äºº,0.192,content
47984,Lear,0.1883,content
47989,Ġfilesystem,0.1793,content
47990,ĠQiao,0.1875,content
47993,Ġimpedance,0.1637,content
48001,ĠMinion,0.1769,content
48002,ĠHaste,0.2004,content
48006,Maps,0.2113,content
48008,Damage,0.1905,content
48013,Tact,0.2264,content
48017,ikhail,0.1892,content
48022,Plug,0.1886,content
48026,ĠJuda,0.1686,content
48027,ciating,0.2179,content
48028,console,0.2003,content
48035,ĠGolem,0.1678,content
48044,fixes,0.1868,content
48047,Ġrc,0.1824,content
48053,Button,0.1934,content
48055,QUI,0.1942,content
48061,arthed,0.1904,content
48063,Ġfoss,0.1935,content
48064,ã,0.1775,content
48070,styles,0.2089,content
48072,Credits,0.1619,content
48073,Lua,0.2088,content
48105,ä¸Ģ,0.1626,content
48130,Ġkcal,0.184,content
48133,Ġdocker,0.1706,content
48148,Elsewhere,0.1609,content
48155,Elsa,0.1935,content
48156,Condition,0.1659,content
48167,Flags,0.2291,content
48170,Combat,0.2092,content
48174,ortment,0.205,content
48189,Attempts,0.1805,content
48194,Ġinflamm,0.1915,content
48200,Ġ&&,0.1693,content
48201,Dialogue,0.2279,content
48207,qqa,0.2054,content
48215,ĠFANTASY,0.2116,content
48216,Ġfict,0.1892,content
48220,umblr,0.1947,content
48221,agnar,0.1885,content
48226,irrel,0.2006,content
48227,irements,0.2014,content
48237,Fail,0.2303,content
48239,isites,0.2055,content
48243,rarily,0.1839,content
48246,Els,0.2025,content
48257,sofar,0.1675,content
48261,ĠMelee,0.1879,content
48262,å¤§,0.1511,content
48268,"},",0.1528,content
48269,Vari,0.1801,content
48271,Node,0.1749,content
48279,Redd,0.1819,content
48280,ìĿ,0.1561,content
48286,Ġns,0.154,content
48294,Suggest,0.1677,content
48297,Ġnutrit,0.2019,content
48300,Ġsubreddits,0.1614,content
48304,Ġsprites,0.18,content
48320,GROUP,0.1996,content
48330,ĠMinotaur,0.1945,content
48331,niper,0.187,content
48339,Trigger,0.2153,content
48343,xtap,0.1798,content
48345,ilial,0.1987,content
48348,Param,0.2034,content
48360,query,0.1929,content
48374,Ġsprite,0.1531,content
48375,Ġinvari,0.1719,content
48377,({,0.1786,content
48388,ĠWerewolf,0.1945,content
48394,Mouse,0.1805,content
48398,Default,0.1722,content
48402,Construct,0.1812,content
48410,Prosecut,0.1769,content
48416,Ġthw,0.1944,content
48420,å¯,0.1523,content
48425,Ġagre,0.1764,content
48426,Collection,0.1685,content
48430,Ġé,0.1706,content
48435,Ġadolesc,0.1752,content
48440,Render,0.1998,content
48454,Meta,0.1514,content
48467,Connection,0.1758,content
48470,ĠShards,0.1968,content
48471,Ġadvoc,0.1856,content
48473,âĸĳ,0.2032,content
48481,pkg,0.2144,content
48482,ĠMFT,0.1737,content
48492,hesda,0.1736,content
48494,å·,0.1752,content
48501,Ġgrep,0.1798,content
48506,anyl,0.1762,content
48516,ãĢ,0.1681,content
48517,Reward,0.1992,content
48521,Prev,0.1776,content
48523,Ġlinux,0.1814,content
48531,æŃ,0.1546,content
48534,ufact,0.2046,content
48535,igslist,0.1922,content
48539,Ingredients,0.2067,content
48543,ĠÎĶ,0.1528,content
48550,Ġcoefficients,0.1786,content
48561,Ò,0.1929,content
48562,=/,0.1827,content
48565,Ġ/*,0.1701,content
48581,ĠHealer,0.1761,content
48585,ĠThumbnails,0.1701,content
48587,Format,0.1548,content
48604,utherford,0.1868,content
48619,GUI,0.1854,content
48621,forums,0.2268,content
48630,Ġ./,0.1657,content
48631,bda,0.1747,content
48633,ĠâĨĳ,0.1774,content
48636,1027,0.1677,content
48644,ĠStronghold,0.1792,content
48653,Population,0.1882,content
48654,Ġ[];,0.1872,content
48659,Python,0.2148,content
48664,ä¸į,0.1883,content
48670,Pref,0.1918,content
48674,Height,0.163,content
48678,Handle,0.1964,content
48679,umenthal,0.1751,content
48690,aeda,0.2061,content
48698,gemony,0.2018,content
48702,queue,0.2227,content
48708,plugins,0.2404,content
48712,-------,0.192,content
48714,FML,0.1946,content
48717,enfranch,0.1885,content
48729,Ġ~/,0.1964,content
48730,Effects,0.2032,content
48736,Arcade,0.2181,content
48738,Values,0.2195,content
48745,åĨ,0.1525,content
48748,ffff,0.1715,content
48754,Ġhorm,0.1772,content
48760,agame,0.215,content
48767,Component,0.1592,content
48772,Offset,0.2208,content
48778,parse,0.1864,content
48786,Ġfilename,0.1732,content
48789,"Ġ""/",0.172,content
48797,livious,0.1902,content
48806,estial,0.1886,content
48816,Discuss,0.174,content
48817,Ġ'/,0.1843,content
48818,æµ,0.1805,content
48820,æ³,0.1521,content
48822,iatus,0.2049,content
48829,Ġreq,0.1756,content
48835,*/,0.1631,content
48836,Config,0.1942,content
48839,Mods,0.2214,content
48840,ĠGPIO,0.2038,content
48850,Ġâĩ,0.1796,content
48856,ĠMages,0.1831,content
48859,Optional,0.1696,content
48867,ĠMahjong,0.1943,content
48868,auntlets,0.2154,content
48869,Ġanarchism,0.2486,content
48873,Dialog,0.1965,content
48878,Else,0.204,content
48880,"},{""",0.2132,content
48884,ĠLearns,0.2037,content
48892,olicy,0.18,content
48893,"=""""",0.1903,content
48901,func,0.2027,content
48907,Ġarrang,0.1906,content
48908,merce,0.207,content
48915,ĠMonstrous,0.1849,content
48921,padding,0.2183,content
48926,hillary,0.2681,content
48929,Avg,0.1932,content
48931,Topic,0.1893,content
48935,Ġ[+,0.1624,content
48940,Translation,0.1894,content
48949,Lair,0.1999,content
48955,ĠNULL,0.1975,content
48961,ithmetic,0.2288,content
48965,Ġtc,0.1631,content
48971,Weapon,0.2166,content
48978,thumbnails,0.1989,content
48987,Rect,0.1863,content
48993,Ġcoerc,0.2051,content
48997,ĠSorce,0.2191,content
49009,Url,0.1643,content
49010,Ġnamespace,0.1885,content
49015,Ġrg,0.188,content
49020,Topics,0.1652,content
49027,Ġlambda,0.1641,content
49031,ĠAdamant,0.1998,content
49032,ournal,0.1752,content
49037,otaur,0.2265,content
49047,ãģĵ,0.1576,content
49048,COMPLE,0.197,content
49049,Ġmsg,0.1797,content
49050,ghazi,0.2198,content
49054,Availability,0.1538,content
49057,ptives,0.1874,content
49068,Required,0.1714,content
49071,Ġ~/.,0.2056,content
49081,ĠNoticed,0.1983,content
49090,Closure,0.1986,content
49111,Methods,0.1845,content
49119,python,0.2415,content
49122,çľ,0.1655,content
49124,æł,0.1711,content
49128,Ġ*.,0.1529,content
49132,Ġsimultane,0.2047,content
49135,Ġperl,0.2242,content
49137,rupal,0.1694,content
49140,mercial,0.1782,content
49144,Generic,0.203,content
49149,acly,0.194,content
49150,ĠScourge,0.1999,content
49160,Ġchars,0.1624,content
49164,Ġinitialization,0.1807,content
49174,cfg,0.2042,content
49175,âĨ,0.1618,content
49179,SELECT,0.199,content
49182,ĠMarketable,0.159,content
49185,irlf,0.1719,content
49191,Handler,0.1945,content
49203,Uncommon,0.1928,content
49210,ĠBoolean,0.198,content
49233,ä½ľ,0.1566,content
49234,paio,0.1668,content
49242,>:,0.1598,content
49251,Ġneighb,0.1847,content
49258,++++++++++++++++,0.1783,content
49266,uggest,0.1788,content
49269,Requirements,0.1951,content
49276,Ġantioxid,0.1521,content
49277,ĠClicker,0.1708,content
49278,Ġunlaw,0.1626,content
49280,ãĥĪ,0.1896,content
49282,Characters,0.1906,content
49283,////////,0.2183,content
49296,////////////////,0.2127,content
49301,mods,0.2207,content
49307,emale,0.1764,content
49311,ĠParables,0.1836,content
49312,ãĥĨ,0.1831,content
49320,utils,0.236,content
49328,perty,0.1699,content
49330,ãĥİ,0.1907,content
49354,Catalog,0.1796,content
49361,Frames,0.2141,content
49368,Init,0.1842,content
49373,à¼,0.186,content
49378,Ġboolean,0.2075,content
49381,Ġsatell,0.2081,content
49382,Queue,0.22,content
49383,Ġpestic,0.1812,content
49390,ãĥ¬,0.1625,content
49415,Layout,0.2073,content
49419,+=,0.197,content
49423,};,0.1744,content
49427,milo,0.1543,content
49430,ĠClojure,0.2052,content
49438,Ġproport,0.1607,content
49440,});,0.1872,content
49441,ãĥĲ,0.1669,content
49442,ä¸ī,0.2106,content
49445,../,0.1891,content
49454,ĠSeym,0.1892,content
49455,Ġ/**,0.1836,content
49456,ĠSummoner,0.1911,content
49458,ç·,0.1703,content
49460,Ġbool,0.1927,content
49464,ãĥĭ,0.1739,content
49473,Ġexplan,0.1769,content
49474,Header,0.2276,content
49475,Spawn,0.2107,content
49479,expr,0.1881,content
49483,Instance,0.1573,content
49487,=(,0.205,content
49501,Joined,0.1879,content
49507,ãĥŀ,0.1612,content
49512,Īè,0.1737,content
49513,ãĥ£,0.1709,content
49524,Ġ00000000,0.182,content
49527,å£«,0.1774,content
49534,çĭ,0.188,content
49538,gdala,0.1736,content
49540,ktop,0.1772,content
49543,Ġsshd,0.1681,content
49550,Ĭ±,0.1895,content
49556,edIn,0.1745,content
49560,izoph,0.1903,content
49564,Ġpregn,0.1785,content
49571,Appearance,0.1833,content
49575,ctx,0.1881,content
49584,Ġoun,0.1735,content
49594,Ġnodd,0.1569,content
49596,javascript,0.2529,content
49601,ĠLeban,0.1741,content
49602,Configuration,0.2204,content
49611,ĠAwoken,0.1765,content
49612,Ġ;;,0.2169,content
49621,Loader,0.1758,content
49622,ãĥĵ,0.1772,content
49630,ãĥĳ,0.1673,content
49631,ĠCarbuncle,0.1714,content
49633,Ġmathemat,0.1794,content
49647,Appearances,0.2031,content
49655,Ġ();,0.2169,content
49658,Ġparams,0.2145,content
49659,]=,0.2043,content
49671,Constructed,0.1993,content
49673,ãĥį,0.1977,content
49674,################################,0.1691,content
49677,Ġwithd,0.1593,content
49684,ç¥ŀ,0.2128,content
49686,ĠCooldown,0.21,content
49695,Invalid,0.1881,content
49696,ãĥĢ,0.1608,content
49699,Removed,0.1987,content
