token_id,token,similarity,type
23212,ĠGuerrero,0.1452,residual
23222,Ġrevisit,0.149,residual
23236,ĠAppro,0.1125,residual
23247,Ġgateway,0.0986,residual
23258,ĠPeyton,0.1248,residual
23268,Ġmassively,0.0853,residual
23278,ĠCes,0.1242,residual
23289,ucked,0.1411,residual
23298,Ġhunter,0.0799,residual
23311,Ġaddicted,0.1273,residual
23320,Ġcrab,0.102,residual
23328,ĠMonitor,0.1305,residual
23340,aldo,0.1345,residual
23352,Ġdeadlines,0.1203,residual
23365,ĠMondays,0.137,residual
23376,ĠHeads,0.1137,residual
23385,Ġhem,0.0589,residual
23394,Ġfavoured,0.1397,residual
23407,ĠColon,0.1138,residual
23425,Ġspir,0.0816,residual
23435,ĠBEST,0.1104,residual
23445,ĠManson,0.1296,residual
23455,Ġnotoriously,0.1246,residual
23464,ĠAIR,0.1426,residual
23476,Ġtriggers,0.0936,residual
23484,ĠGerry,0.1176,residual
23492,Ġblitz,0.0757,residual
23502,ĠUzbek,0.1323,residual
23514,Ġmighty,0.0804,residual
23530,Ġbleak,0.1348,residual
23540,Ġfences,0.1189,residual
23549,Ġcapacities,0.1462,residual
23560,ĠRim,0.0858,residual
23569,ĠChick,0.0768,residual
23582,Ġcreations,0.102,residual
23595,Ġzip,0.0691,residual
23604,Ġstresses,0.1079,residual
23614,ĠLT,0.0972,residual
23625,Ġabandoning,0.136,residual
23634,ĠRib,0.1048,residual
23646,SF,0.1234,residual
23659,ĠSelling,0.1493,residual
23670,ĠSevent,0.1293,residual
23681,Ġtom,0.0881,residual
23692,Wow,0.0767,residual
23704,igr,0.1151,residual
23714,eden,0.1371,residual
23722,ĠDual,0.0959,residual
23731,ĠStick,0.1021,residual
23739,Ġcurves,0.1117,residual
23749,arak,0.1491,residual
23762,Ġoblig,0.0951,residual
23770,ĠHM,0.0785,residual
23782,fter,0.1124,residual
23795,Ġshun,0.1158,residual
23806,UCK,0.1492,residual
23815,Ġanaly,0.0947,residual
23824,Ġsalute,0.1328,residual
23836,Ġcataly,0.0887,residual
23847,ĠPotential,0.1336,residual
23858,DT,0.1372,residual
23869,qua,0.1348,residual
23883,Ġdetrimental,0.1415,residual
23893,Ġroy,0.1256,residual
23906,ĠCadillac,0.1102,residual
23915,Ġcensorship,0.1479,residual
23923,Ġconserv,0.0752,residual
23937,ĠLetters,0.1255,residual
23952,Marcus,0.1234,residual
23964,Ġobliged,0.1397,residual
23978,ĠSAM,0.0691,residual
23992,ĠWilkinson,0.1173,residual
24007,Mont,0.104,residual
24017,Ha,0.0794,residual
24027,ĠOffer,0.117,residual
24038,verts,0.116,residual
24048,ĠGreenwood,0.1262,residual
24058,ĠKobe,0.1306,residual
24068,Ġcancell,0.1073,residual
24076,ĠPostal,0.1038,residual
24087,Ġstamped,0.0733,residual
24099,ĠMU,0.0825,residual
24111,Ġimmersive,0.1343,residual
24121,Ġnursery,0.105,residual
24134,Ġmillennial,0.132,residual
24145,Ġcaptive,0.0939,residual
24154,ĠLic,0.104,residual
24165,Ġdecom,0.0819,residual
24178,ĠCalling,0.1296,residual
24187,belt,0.1186,residual
24199,ASE,0.1402,residual
24212,heit,0.1461,residual
24224,Ġguessing,0.0975,residual
24232,Ġdeposited,0.1122,residual
24248,Ġlin,0.0497,residual
24258,LET,0.132,residual
24268,ĠPred,0.0823,residual
24276,tin,0.1109,residual
24286,Ġcompost,0.1198,residual
24294,ĠMH,0.0894,residual
24306,ĠRegular,0.068,residual
24320,eping,0.141,residual
24329,ĠGunn,0.1131,residual
24339,rine,0.1367,residual
24349,ĠOrganic,0.1178,residual
24361,ĠAmazing,0.0945,residual
24372,ĠErit,0.1341,residual
24382,fy,0.1033,residual
24393,Ġhierarchy,0.1255,residual
24404,Ġ139,0.1225,residual
24415,Ġcentrist,0.1407,residual
24431,Ġceremonial,0.122,residual
24442,Ġlodge,0.097,residual
24454,Ġshortcomings,0.1412,residual
24466,ohl,0.1494,residual
24477,orous,0.1373,residual
24489,Ġlikewise,0.121,residual
24502,Ġindecent,0.1422,residual
24513,ĠCalls,0.1372,residual
24528,Ġafforded,0.129,residual
24540,ĠSammy,0.1168,residual
24550,bred,0.1482,residual
24562,Ġenclave,0.123,residual
24572,Ġbreeze,0.0855,residual
24582,Ġextortion,0.1282,residual
24592,GG,0.0989,residual
24602,ĠVes,0.1072,residual
24611,Ġblade,0.0898,residual
24621,Ġ149,0.1192,residual
24632,MK,0.1463,residual
24646,Ġ148,0.1163,residual
24657,Ġcoping,0.1125,residual
24670,Ġredeem,0.0961,residual
24684,Ġspelling,0.1011,residual
24696,Ġinhabitants,0.1199,residual
24706,Ġdiscarded,0.1057,residual
24716,ĠGenesis,0.0945,residual
24727,Chinese,0.136,residual
24742,ĠNay,0.101,residual
24752,Ġhovering,0.141,residual
24763,Ġobjection,0.1099,residual
24777,ĠDeclaration,0.1213,residual
24787,Ġwool,0.0921,residual
24795,Ġspiked,0.1303,residual
24808,Ġstroll,0.1236,residual
24820,ĠAnyway,0.1118,residual
24828,Ġshrine,0.1122,residual
24837,2020,0.1095,residual
24852,ĠHague,0.1265,residual
24864,Ġevidenced,0.1316,residual
24873,Ill,0.094,residual
24887,Ġauthorised,0.1222,residual
24898,Ġticks,0.1251,residual
24909,Ġswear,0.1051,residual
24922,.âĢĶ,0.1397,residual
24931,ĠDP,0.0669,residual
24941,Ġunreasonable,0.1163,residual
24958,Ġerect,0.0674,residual
24971,Ġincidence,0.1114,residual
24982,ĠRobbins,0.1151,residual
24993,Ġsmashing,0.1182,residual
25006,ribute,0.1439,residual
25015,Ġscenic,0.1216,residual
25029,Ġpreceding,0.0978,residual
25042,anim,0.1251,residual
25052,ĠAdded,0.1372,residual
25063,Ġrestrained,0.123,residual
25074,Ġinadvertently,0.1296,residual
25085,ĠFif,0.1391,residual
25095,ĠSacred,0.0971,residual
25107,Ġubiquitous,0.1165,residual
25115,Ġlush,0.123,residual
25132,iments,0.1436,residual
25147,Ġvacated,0.146,residual
25158,Bob,0.0966,residual
25169,Ġuneven,0.1059,residual
25181,ĠThr,0.0803,residual
25190,Ġmarginalized,0.1271,residual
25200,Ġsuites,0.099,residual
25208,144,0.1187,residual
25222,Ġspo,0.0833,residual
25233,ĠAdministrative,0.1329,residual
25245,Ġlistens,0.1467,residual
25257,Ġflawless,0.1041,residual
25269,Ġlearns,0.1378,residual
25281,ĠSpartan,0.1161,residual
25289,ĠBM,0.0715,residual
25302,Greg,0.1365,residual
25316,Ġexercised,0.1497,residual
25328,ĠBac,0.1119,residual
25338,Ġobserver,0.0938,residual
25352,138,0.1258,residual
25364,arb,0.144,residual
25378,Ġdiagn,0.1346,residual
25386,Ġtimeout,0.1447,residual
25397,Ġmotel,0.1102,residual
25408,ĠFG,0.0991,residual
25418,ĠGillespie,0.1342,residual
25427,Ġpard,0.1251,residual
25436,ĠCheese,0.1415,residual
25445,Ġoutsiders,0.1133,residual
25455,ĠDaddy,0.0895,residual
25470,Ġerratic,0.118,residual
25480,Anyone,0.1008,residual
25490,Ġhorizontal,0.0487,residual
25502,Ġ154,0.117,residual
25510,ographic,0.1113,residual
25523,Ġcovert,0.0818,residual
25532,Ġlament,0.1155,residual
25542,Ġaver,0.0887,residual
25551,Ġperennial,0.0964,residual
25567,ĠEvangel,0.0842,residual
25577,seller,0.1417,residual
25588,ulo,0.1314,residual
25601,gee,0.1312,residual
25609,Ġbiting,0.0992,residual
25622,Ġceleb,0.1491,residual
25636,Center,0.1237,residual
25648,Ġcoating,0.1167,residual
25659,Ġdoorstep,0.1161,residual
25669,Ġ182,0.1155,residual
25677,Ġbribe,0.1454,residual
25686,Ġtainted,0.1308,residual
25701,Ġcoincided,0.1483,residual
25713,scar,0.1477,residual
25722,ĠLaur,0.1049,residual
25732,esque,0.1174,residual
25743,Ġarr,0.0784,residual
25755,Ġmercury,0.1214,residual
25768,Ġconvict,0.1,residual
25777,Ġchoke,0.0875,residual
25790,ĠØ,0.1183,residual
25803,Ġmailed,0.1355,residual
25812,ĠWeeks,0.1334,residual
25826,Cy,0.0888,residual
25837,ĠDri,0.1014,residual
25848,ĠUncle,0.0798,residual
25858,ĠCros,0.1259,residual
25870,present,0.1328,residual
25879,caps,0.1414,residual
25892,Ġrisked,0.1467,residual
25904,ĠAchilles,0.0917,residual
25919,Ġstaples,0.1141,residual
25927,Ġassortment,0.1119,residual
25935,Ġaltern,0.0781,residual
25950,Ġfry,0.0891,residual
25960,esis,0.1481,residual
25970,Ġechoes,0.1298,residual
25983,154,0.1385,residual
25992,ĠProducer,0.1402,residual
26001,ĠCutler,0.1286,residual
26014,Ġunderstandably,0.137,residual
26025,Works,0.1135,residual
26037,div,0.1042,residual
26050,PLE,0.1309,residual
26060,Ġceilings,0.1268,residual
26070,Ġdistributions,0.121,residual
26087,Ġpaddle,0.1334,residual
26097,aund,0.1365,residual
26108,ĠCoke,0.108,residual
26119,Ġreconnect,0.1356,residual
26129,ĠTreat,0.108,residual
26142,atell,0.1481,residual
26151,plet,0.1333,residual
26164,ĠTheodore,0.1295,residual
26173,ĠNim,0.1021,residual
26186,Ġevangelical,0.1359,residual
26197,ĠGuards,0.1291,residual
26209,Ġreiter,0.1447,residual
26222,Anthony,0.1277,residual
26238,Ġadvert,0.1249,residual
26254,Ġresembles,0.1279,residual
26267,Inter,0.0807,residual
26279,ĠPolar,0.0908,residual
26292,Sing,0.0839,residual
26300,148,0.1468,residual
26310,uu,0.0801,residual
26319,Ġfolded,0.1211,residual
26329,Ġauthored,0.1373,residual
26339,Daily,0.1463,residual
26352,Christ,0.1056,residual
26363,Ġanal,0.0745,residual
26375,Ġhob,0.1148,residual
26386,ĠCullen,0.1318,residual
26399,onian,0.1406,residual
26410,Ġpillow,0.0823,residual
26424,ĠVega,0.1349,residual
26432,Ġpizz,0.1149,residual
26440,Ġdisbelief,0.1351,residual
26453,Ġcounselors,0.1359,residual
26461,Ġinfringement,0.1246,residual
26472,Ġcarriage,0.1036,residual
26485,Ġonwards,0.1217,residual
26498,Ġ158,0.1209,residual
26508,Ġaddicts,0.1478,residual
26519,Bro,0.0616,residual
26529,Ġapparatus,0.1,residual
26540,ĠPOST,0.1182,residual
26549,Ġstature,0.1317,residual
26559,find,0.1126,residual
26570,Ġirrit,0.1131,residual
26583,Ġscant,0.109,residual
26597,ĠKern,0.1019,residual
26610,)?,0.1181,residual
26622,Ġgoats,0.1272,residual
26633,uble,0.1452,residual
26644,Think,0.0998,residual
26654,Ġsloppy,0.096,residual
26666,Ġrabbit,0.0916,residual
26679,Ġhinder,0.1417,residual
26691,Ġwithhold,0.1303,residual
26703,Ġ208,0.133,residual
26719,ĠMOR,0.1114,residual
26728,anic,0.1158,residual
26744,ĠSCH,0.1109,residual
26754,Ġ480,0.1004,residual
26766,Ġheaviest,0.137,residual
26780,ĠEvil,0.0906,residual
26798,Ġconsensual,0.142,residual
26809,Ġlofty,0.1403,residual
26823,ĠFIA,0.1452,residual
26839,ĠResistance,0.1248,residual
26854,Ġcoloured,0.1119,residual
26869,ĠAutumn,0.0931,residual
26877,ĠChrom,0.1077,residual
26886,ĠPolk,0.1154,residual
26902,Land,0.0951,residual
26911,Ġreve,0.0885,residual
26920,Ġxen,0.1078,residual
26930,ream,0.1058,residual
26944,Ġdoctrine,0.1331,residual
26955,ĠCamb,0.1026,residual
26965,Ġpedal,0.1175,residual
26976,sem,0.1439,residual
26985,ĠPound,0.1076,residual
26996,Ġseaw,0.1438,residual
27011,247,0.1496,residual
27023,ĠSTAT,0.1492,residual
27034,Ġabnormal,0.1321,residual
27047,ĠBegin,0.1187,residual
27055,ĠRabbi,0.1351,residual
27064,Ġjealous,0.1061,residual
27076,bomb,0.1461,residual
27094,Ġclad,0.1306,residual
27104,bly,0.1463,residual
27117,ĠBundes,0.1327,residual
27125,Ġfulfillment,0.1131,residual
27134,Ġpublishes,0.1498,residual
27144,-',0.129,residual
27153,214,0.1332,residual
27163,igl,0.1385,residual
27174,Ġsecretive,0.1473,residual
27187,iens,0.1463,residual
27197,Ġbenign,0.1118,residual
27213,JA,0.1445,residual
27225,Ġcautiously,0.1395,residual
27240,Ġglor,0.0749,residual
27249,ĠKiller,0.0878,residual
27259,ĠPlenty,0.1433,residual
27270,Grand,0.0961,residual
27282,????,0.1128,residual
27297,Ġdebacle,0.1409,residual
27309,Ġseizing,0.1381,residual
27324,Ju,0.1174,residual
27338,Ġjer,0.0809,residual
27356,ĠBeirut,0.1177,residual
27365,Ġwolves,0.1235,residual
27383,ĠWish,0.0764,residual
27393,Ġ410,0.1055,residual
27403,Ġoverrun,0.1272,residual
27413,ĠEisen,0.1302,residual
27426,Ġfurnish,0.1379,residual
27438,Ġadequ,0.1386,residual
27450,ĠLena,0.1136,residual
27459,Ġ166,0.138,residual
27472,Ġtransc,0.0947,residual
27482,Ġhardcore,0.0764,residual
27494,ĠTao,0.1121,residual
27508,204,0.1467,residual
27522,ĠLongh,0.1224,residual
27533,ĠTyp,0.143,residual
27542,ĠHass,0.1009,residual
27553,Ġliaison,0.1369,residual
27563,ĠApache,0.0997,residual
27577,Ġexpansions,0.1215,residual
27589,ĠWein,0.113,residual
27605,nin,0.1276,residual
27620,Ġapologies,0.1168,residual
27629,ĠSplit,0.1211,residual
27641,Ġhose,0.1037,residual
27653,ĠHou,0.083,residual
27664,Ġliner,0.099,residual
27678,Ġlocating,0.1392,residual
27691,ĠPolo,0.1397,residual
27705,ĠDesc,0.1403,residual
27719,eez,0.1331,residual
27730,Ġnicotine,0.1458,residual
27743,Talk,0.1293,residual
27756,Ġturtles,0.1447,residual
27766,Ġtemptation,0.1456,residual
27777,Zen,0.1393,residual
27791,Ġperil,0.1364,residual
27804,Ġchop,0.0843,residual
27814,Ret,0.0789,residual
27827,Something,0.1073,residual
27841,ĠPrest,0.1116,residual
27855,166,0.1304,residual
27866,ĠKou,0.13,residual
27876,ĠPriv,0.1275,residual
27886,Ġ192,0.1199,residual
27896,ĠJudges,0.1458,residual
27908,ĠGarc,0.1422,residual
27923,ĠAcceler,0.1436,residual
27935,Ġfatty,0.1141,residual
27948,Ġdistrust,0.1293,residual
27960,ĠRabbit,0.1013,residual
27969,Ĭ,0.1061,residual
27982,153,0.1233,residual
27993,bey,0.1405,residual
28005,Ġtir,0.1315,residual
28020,335,0.1398,residual
28032,Ġbrigade,0.1197,residual
28046,itsch,0.1486,residual
28061,Union,0.1267,residual
28070,Ġmileage,0.0918,residual
28081,Id,0.0618,residual
28094,Ġoriented,0.0908,residual
28105,Ġcogn,0.0819,residual
28114,"!,",0.1021,residual
28125,Ġarises,0.1201,residual
28134,ĠPaint,0.1024,residual
28146,Ġessentials,0.1159,residual
28156,Ġdepl,0.1145,residual
28166,Ġneedy,0.1252,residual
28179,Ġvets,0.1354,residual
28196,ĠAzerbai,0.1349,residual
28204,Ġcontradict,0.1302,residual
28215,Ġstair,0.0946,residual
28224,Ġdiscriminate,0.1259,residual
28235,nm,0.1352,residual
28249,enth,0.1342,residual
28266,imeter,0.1353,residual
28278,ĠSole,0.0856,residual
28289,Ġconcent,0.0806,residual
28301,ĠLydia,0.1321,residual
28316,ĠOption,0.1293,residual
28328,Ġ245,0.1231,residual
28338,gue,0.1379,residual
28349,Ġallergic,0.1298,residual
28363,Ġunb,0.0635,residual
28377,ĠGustav,0.1001,residual
28392,ĠFIL,0.1308,residual
28407,Keep,0.0746,residual
28419,ĠTrou,0.1125,residual
28433,ĠByrd,0.1267,residual
28446,ĠISS,0.1148,residual
28460,Ġcitrus,0.1276,residual
28474,ĠBenefit,0.1441,residual
28485,Ġacclaim,0.1364,residual
28497,267,0.1331,residual
28509,Ġadolescent,0.134,residual
28520,ldon,0.1444,residual
28530,ĠViking,0.0931,residual
28539,ĠRAF,0.107,residual
28555,ĠMiy,0.1126,residual
28564,Ġpars,0.0899,residual
28575,Ġimposition,0.1287,residual
28584,rans,0.1252,residual
28594,ento,0.1484,residual
28605,Cast,0.0945,residual
28619,Ġconcentrating,0.1307,residual
28632,ĠFountain,0.1115,residual
28646,ĠCoco,0.0998,residual
28660,ĠBroken,0.0847,residual
28669,Remember,0.1205,residual
28679,Ġsoften,0.1375,residual
28691,Ġbunk,0.1117,residual
28704,Ġshrunk,0.131,residual
28720,Bs,0.1327,residual
28731,Ġzombie,0.0909,residual
28740,Ġbursts,0.1073,residual
28757,Ġspit,0.073,residual
28765,azo,0.1478,residual
28775,ĠâĿ,0.1268,residual
28791,Ġhereby,0.1319,residual
28801,775,0.1297,residual
28812,NH,0.1443,residual
28824,Ġworsh,0.126,residual
28839,575,0.137,residual
28856,ĠSylv,0.1076,residual
28865,Ġlyric,0.1207,residual
28874,Pad,0.1236,residual
28886,Wil,0.1161,residual
28899,Ġguise,0.1234,residual
28910,Ġcoaster,0.1377,residual
28927,Ġtuning,0.1056,residual
28940,Ġagg,0.0906,residual
28958,ĠMahar,0.1284,residual
28970,Pet,0.0918,residual
28983,Ġbaker,0.1001,residual
28996,ĠTiny,0.0749,residual
29009,ĠClosed,0.1422,residual
29021,Ġ193,0.1305,residual
29034,Ġforcefully,0.1418,residual
29047,Ġwhichever,0.1136,residual
29055,Ġscarf,0.131,residual
29072,ĠTakes,0.1147,residual
29087,Ġintervals,0.1238,residual
29103,ĠAmph,0.1421,residual
29116,Str,0.1167,residual
29127,213,0.145,residual
29144,ĠKimber,0.115,residual
29156,475,0.1354,residual
29167,ĠLange,0.1359,residual
29180,Ġexhaustive,0.1173,residual
29189,Ġ179,0.1219,residual
29199,ĠAnge,0.136,residual
29208,ĠEW,0.1192,residual
29217,Charles,0.1198,residual
29227,Ġhen,0.0859,residual
29239,Ġpayload,0.1257,residual
29252,ĠMansion,0.1288,residual
29269,XP,0.1426,residual
29279,Drive,0.1223,residual
29294,Ġguts,0.1133,residual
29303,Ġechoing,0.1455,residual
29315,ĠSaddam,0.1495,residual
29329,ĠMEN,0.1168,residual
29338,Ġdepressing,0.119,residual
29354,Ġblending,0.1122,residual
29364,Ġrobber,0.1348,residual
29375,Someone,0.1299,residual
29391,ĠSAY,0.1369,residual
29403,Ġcit,0.0809,residual
29414,uttering,0.1441,residual
29432,Ġslider,0.1212,residual
29444,Ġmouths,0.11,residual
29454,Ġguarding,0.1342,residual
29463,ĠDempsey,0.1355,residual
29473,Ġmailing,0.1088,residual
29482,/?,0.1339,residual
29495,ĠChallenger,0.1147,residual
29506,Ġpassers,0.1419,residual
29518,Ġsunrise,0.1433,residual
29535,Ġfinely,0.0897,residual
29547,alth,0.1376,residual
29561,239,0.132,residual
29576,Ġ188,0.1459,residual
29586,ĠBulgarian,0.1312,residual
29596,Ġneatly,0.114,residual
29606,ĠChandra,0.1275,residual
29618,Ġhaircut,0.1338,residual
29628,ĠBridgewater,0.1335,residual
29642,Published,0.0937,residual
29654,Ġlimb,0.0853,residual
29666,ĠTau,0.0912,residual
29678,eff,0.1276,residual
29692,Ġunreal,0.0941,residual
29701,ĠWiley,0.1334,residual
29715,bring,0.1407,residual
29727,Ġintensely,0.1288,residual
29738,ĠMaintenance,0.1417,residual
29749,Ġinformative,0.1161,residual
29759,ĠConnection,0.1194,residual
29774,Dep,0.0697,residual
29789,Ġcarc,0.1197,residual
29806,Rel,0.0897,residual
29826,Ġtad,0.114,residual
29838,ĠMamm,0.1148,residual
29851,Ġcervical,0.1447,residual
29862,Ġroaring,0.1235,residual
29880,Moh,0.136,residual
29893,ĠLect,0.1472,residual
29906,ĠEighth,0.1343,residual
29924,ĠBaz,0.1041,residual
29935,ĠWoo,0.1245,residual
29945,ĠSeriously,0.1392,residual
29958,Ġinefficient,0.1329,residual
29974,ĠReturns,0.1318,residual
29987,RIP,0.1215,residual
29996,Ġimprovised,0.1204,residual
30006,ĠVoices,0.1405,residual
30020,ĠStraight,0.0999,residual
30030,Ġcomprehend,0.1416,residual
30044,Ġattendants,0.1342,residual
30055,Rod,0.1161,residual
30065,ĠXP,0.069,residual
30080,Ġbordering,0.129,residual
30088,Ġprematurely,0.1264,residual
30098,ĠAngle,0.147,residual
30107,Ġmanned,0.1423,residual
30118,Ġvoic,0.1154,residual
30138,Ġlogos,0.1385,residual
30156,ĠGarg,0.0988,residual
30171,)',0.1426,residual
30191,move,0.1415,residual
30199,ĠREM,0.0709,residual
30212,Ġreprim,0.1321,residual
30227,ĠAH,0.0707,residual
30241,brush,0.1292,residual
30251,Ġplugged,0.1306,residual
30263,ĠMidnight,0.0989,residual
30277,Ġcorrectional,0.1437,residual
30288,Ġshortened,0.1044,residual
30298,ethyl,0.142,residual
30314,ĠJO,0.1058,residual
30326,tub,0.1355,residual
30336,Ġexcerpts,0.1482,residual
30348,ĠPurs,0.1366,residual
30365,Ġinaction,0.1335,residual
30377,ĠYen,0.1389,residual
30390,Ġnumbered,0.0945,residual
30402,ĠGlory,0.1415,residual
30415,ĠMAS,0.0907,residual
30425,Ġmonkeys,0.1374,residual
30443,Ġlistener,0.1287,residual
30459,Ġdiapers,0.1419,residual
30471,ĠParm,0.129,residual
30486,Ġorn,0.1228,residual
30496,ĠKH,0.1197,residual
30506,Ġslams,0.1226,residual
30522,ĠCrash,0.112,residual
30543,Ġmoniker,0.1469,residual
30556,Ġparadox,0.1094,residual
30566,Ġpup,0.1097,residual
30577,Ġrouter,0.1308,residual
30593,Bur,0.0863,residual
30603,Ġidiot,0.1082,residual
30615,Ġmarital,0.137,residual
30631,ĠThought,0.1075,residual
30645,Ġdrains,0.1449,residual
30659,ĠTobias,0.1163,residual
30669,lord,0.1247,residual
30680,ĠHousehold,0.1362,residual
30691,Ġdepot,0.1092,residual
30707,Kn,0.1144,residual
30727,Ġpatiently,0.1246,residual
30739,995,0.1394,residual
30750,ĠMean,0.1046,residual
30770,Clearly,0.1454,residual
30781,Ġpackets,0.1073,residual
30794,Ġdwarf,0.1033,residual
30804,Ġsubstant,0.1292,residual
30817,Ġcerebral,0.1301,residual
30829,Ġironically,0.1484,residual
30843,ĠShy,0.1261,residual
30860,ĠFarn,0.1298,residual
30876,BLE,0.1308,residual
30889,Ġadmittedly,0.1104,residual
30900,gets,0.1462,residual
30911,Ġventilation,0.1415,residual
30930,274,0.148,residual
30941,Ġcannon,0.1085,residual
30951,Dar,0.1215,residual
30964,Ġpow,0.104,residual
30976,Ġbabys,0.1125,residual
30985,Ġdetecting,0.1405,residual
30996,Ġfodder,0.1162,residual
31011,ĠEclipse,0.129,residual
31026,Ġsham,0.0773,residual
31040,Ġaffirm,0.1123,residual
31053,Ġfurry,0.1092,residual
31064,ĠVlad,0.124,residual
31082,Ġgripped,0.1497,residual
31100,Snow,0.1298,residual
31112,ĠHust,0.1277,residual
31125,Ġparting,0.1449,residual
31141,ĠHelic,0.1452,residual
31153,ĠÃľ,0.148,residual
31169,ĠSeat,0.1486,residual
31179,Ġrag,0.0788,residual
31190,ĠTwitch,0.1081,residual
31201,Ġbipolar,0.1363,residual
31215,Ġmundane,0.1453,residual
31230,Cent,0.0987,residual
31244,ĠVM,0.0829,residual
31260,Ġpolymer,0.1166,residual
31273,ĠWrong,0.1425,residual
31282,Ġcarts,0.1148,residual
31297,257,0.1454,residual
31308,ĠZap,0.116,residual
31318,ĠHulk,0.1131,residual
31329,Ġply,0.1018,residual
31345,Ġthickness,0.1102,residual
31357,ĠMacArthur,0.136,residual
31376,hei,0.1274,residual
31385,ĠQuart,0.1283,residual
31405,Ġdeceptive,0.1225,residual
31419,640,0.1321,residual
31430,Ġdusty,0.1409,residual
31443,ĠPars,0.1024,residual
31459,ĠDET,0.1463,residual
31471,Ġbarr,0.1021,residual
31485,Ġcontemplated,0.1295,residual
31495,Ġvibr,0.0771,residual
31508,Ġunderscore,0.1478,residual
31522,Ġsegregated,0.1234,residual
31535,Sorry,0.0791,residual
31547,ĠCic,0.0914,residual
31560,ĠReps,0.1307,residual
31577,ĠThinking,0.1355,residual
31599,Ġhamb,0.149,residual
31610,ĠBlast,0.1278,residual
31620,Ġcombustion,0.1357,residual
31634,Ġnightmares,0.1285,residual
31645,cow,0.1389,residual
31658,Ġcategorized,0.1445,residual
31675,Ġsmoother,0.1413,residual
31691,Ġshrug,0.1413,residual
31708,ĠGOOD,0.0897,residual
31719,ĠFate,0.1251,residual
31730,Ġwomb,0.1335,residual
31743,ĠPist,0.145,residual
31752,Ġgloom,0.1352,residual
31770,Ġfruitful,0.1225,residual
31779,Ġdisposition,0.1118,residual
31799,Ġaxis,0.0932,residual
31810,aber,0.1437,residual
31822,Ġcoupons,0.1402,residual
31838,Ġdetox,0.1133,residual
31851,Ġyeast,0.137,residual
31866,005,0.129,residual
31887,Ġsaint,0.1044,residual
31897,!).,0.1295,residual
31908,Hall,0.1388,residual
31923,Ġlaced,0.1357,residual
31933,ĠGoose,0.109,residual
31944,Ġorganis,0.1469,residual
31952,Ġfooled,0.1472,residual
31970,Ġbamboo,0.1465,residual
31979,Ġsprung,0.1337,residual
31994,339,0.1478,residual
32007,Ġspoiler,0.1123,residual
32020,Ġpainfully,0.1316,residual
32029,ĠEAR,0.1049,residual
32039,Ġvertically,0.1198,residual
32050,ĠEz,0.1143,residual
32067,Ġstimulating,0.133,residual
32085,Ġmisunderstood,0.1382,residual
32097,ĠMori,0.1263,residual
32107,Ġphony,0.1385,residual
32120,Ġgracious,0.1421,residual
32132,Ġmafia,0.1275,residual
32145,271,0.1147,residual
32162,Ġcartoons,0.1377,residual
32174,ĠNinja,0.1037,residual
32187,Master,0.0789,residual
32197,ĠHAL,0.1138,residual
32215,Ġpts,0.1451,residual
32226,Ġautos,0.1244,residual
32238,ĠDia,0.1302,residual
32252,ĠBarney,0.1049,residual
32271,ĠRatt,0.1107,residual
32289,Ġfab,0.1199,residual
32302,Gal,0.1116,residual
32311,Ġcured,0.1478,residual
32326,ceed,0.1498,residual
32339,Reports,0.1434,residual
32356,Safe,0.1309,residual
32369,Ġlegit,0.0811,residual
32380,510,0.1453,residual
32395,Whenever,0.127,residual
32409,Ġparalysis,0.1406,residual
32420,ĠAngry,0.1352,residual
32433,Ġobscene,0.1078,residual
32445,Ġadmon,0.1406,residual
32456,ĠAmes,0.1136,residual
32468,Ġhaz,0.09,residual
32478,Earn,0.1249,residual
32492,ĠTomb,0.0958,residual
32508,ocr,0.1336,residual
32518,Ġmicroscope,0.1488,residual
32533,Ġcardinal,0.1038,residual
32541,Sure,0.0845,residual
32555,ĠEVERY,0.0924,residual
32569,ĠRestoration,0.1457,residual
32582,Ġroam,0.1166,residual
32592,Ġendeavour,0.1435,residual
32608,Ġplank,0.0936,residual
32621,ĠIDF,0.1313,residual
32641,ĠCure,0.1388,residual
32657,Ġsquares,0.0853,residual
32671,ĠMF,0.0855,residual
32689,oqu,0.1315,residual
32706,Ġ313,0.1168,residual
32718,Ġcoff,0.0932,residual
32728,oler,0.1468,residual
32744,ĠFever,0.1403,residual
32755,Ġamplified,0.1104,residual
32773,Review,0.1084,residual
32784,ĠGon,0.1142,residual
32797,Ġunimaginable,0.1433,residual
32810,ĠGets,0.1327,residual
32821,ĠJuno,0.1193,residual
32836,Ġtolerant,0.1335,residual
32853,ĠIdeas,0.1476,residual
32863,PRO,0.1413,residual
32879,Josh,0.1197,residual
32889,ĠMord,0.1083,residual
32900,Ġcran,0.1381,residual
32912,ĠVeget,0.1444,residual
32924,Ġmov,0.092,residual
32933,Ġsumm,0.0851,residual
32944,adic,0.1465,residual
32960,River,0.116,residual
32973,Ġflyers,0.1236,residual
32987,Cash,0.149,residual
33006,Ġstereotype,0.1407,residual
33021,Ġworm,0.072,residual
33032,ĠCrunch,0.1285,residual
33043,ĠAQ,0.1128,residual
33054,Arab,0.1399,residual
33071,Ġnarrator,0.1493,residual
33084,Ġsubstituted,0.1299,residual
33098,onse,0.1313,residual
33113,Ġrevers,0.1051,residual
33128,Ġpowerless,0.1272,residual
